A11DE870.txt.ptree,0,5,0..1,I
A11DE870.txt.ptree,0,9,2..4,am
A11DE870.txt.ptree,0,11,5..8,not
A11DE870.txt.ptree,0,14,9..10,a
A11DE870.txt.ptree,0,16,11..18,violent
A11DE870.txt.ptree,0,18,19..25,person
A11DE870.txt.ptree,0,20,26..29,but
A11DE870.txt.ptree,0,23,30..35,would
A11DE870.txt.ptree,0,26,36..41,watch
A11DE870.txt.ptree,0,29,42..46,real
A11DE870.txt.ptree,0,31,47..51,time
A11DE870.txt.ptree,0,34,52..54,if
A11DE870.txt.ptree,0,38,55..58,the
A11DE870.txt.ptree,0,40,59..67,bastards
A11DE870.txt.ptree,0,42,68..71,gor
A11DE870.txt.ptree,0,45,72..80,executed
A11DE870.txt.ptree,0,48,81..84,for
A11DE870.txt.ptree,0,51,85..88,the
A11DE870.txt.ptree,0,53,89..95,crimes
A11DE870.txt.ptree,0,56,96..103,against
A11DE870.txt.ptree,0,59,104..112,humanity
A11DE870.txt.ptree,0,61,112..113,.
