5BE51A22.txt.ptree,0,4,0..8,Honestly
5BE51A22.txt.ptree,0,9,9..13,this
5BE51A22.txt.ptree,0,12,14..16,is
5BE51A22.txt.ptree,0,15,17..22,great
5BE51A22.txt.ptree,0,20,23..32,hopefully
5BE51A22.txt.ptree,0,23,33..36,she
5BE51A22.txt.ptree,0,26,37..39,wo
5BE51A22.txt.ptree,0,28,39..42,n't
5BE51A22.txt.ptree,0,31,43..45,be
5BE51A22.txt.ptree,0,34,46..50,able
5BE51A22.txt.ptree,0,38,51..53,to
5BE51A22.txt.ptree,0,41,54..58,tell
5BE51A22.txt.ptree,0,46,59..62,the
5BE51A22.txt.ptree,0,48,63..70,idiotic
5BE51A22.txt.ptree,0,50,71..83,anti-vaxxers
5BE51A22.txt.ptree,0,53,84..88,lies
5BE51A22.txt.ptree,0,56,89..96,anymore
