7729A5F4.txt.ptree,0,5,0..10,Ukrainians
7729A5F4.txt.ptree,0,8,11..14,are
7729A5F4.txt.ptree,0,10,15..18,not
7729A5F4.txt.ptree,0,13,19..26,exactly
7729A5F4.txt.ptree,0,16,27..32,going
7729A5F4.txt.ptree,0,20,33..35,to
7729A5F4.txt.ptree,0,23,36..38,be
7729A5F4.txt.ptree,0,27,39..45,raping
7729A5F4.txt.ptree,0,30,46..51,young
7729A5F4.txt.ptree,0,32,52..57,girls
7729A5F4.txt.ptree,0,35,58..60,en
7729A5F4.txt.ptree,0,37,61..66,masse
7729A5F4.txt.ptree,0,39,67..70,nor
7729A5F4.txt.ptree,0,42,71..75,will
7729A5F4.txt.ptree,0,47,76..80,they
7729A5F4.txt.ptree,0,49,81..87,likely
7729A5F4.txt.ptree,0,51,88..90,be
7729A5F4.txt.ptree,0,55,91..98,killing
7729A5F4.txt.ptree,0,58,99..107,teachers
7729A5F4.txt.ptree,0,61,108..111,for
7729A5F4.txt.ptree,0,65,112..119,drawing
7729A5F4.txt.ptree,0,68,120..121,a
7729A5F4.txt.ptree,0,70,122..129,picture
7729A5F4.txt.ptree,0,72,129..130,.
