4FB45E1C.txt.ptree,0,5,0..9,Hilarious
4FB45E1C.txt.ptree,0,7,9..10,COMMA
4FB45E1C.txt.ptree,0,11,11..20,resorting
4FB45E1C.txt.ptree,0,14,21..23,to
4FB45E1C.txt.ptree,0,17,24..28,foul
4FB45E1C.txt.ptree,0,19,29..37,language
4FB45E1C.txt.ptree,0,21,37..38,COMMA
4FB45E1C.txt.ptree,0,24,39..45,little
4FB45E1C.txt.ptree,0,26,46..49,man
4FB45E1C.txt.ptree,0,28,49..50,.
4FB45E1C.txt.ptree,1,6,51..55,Best
4FB45E1C.txt.ptree,1,8,56..59,get
4FB45E1C.txt.ptree,1,11,60..62,up
4FB45E1C.txt.ptree,1,13,63..66,and
4FB45E1C.txt.ptree,1,15,67..70,out
4FB45E1C.txt.ptree,1,18,71..73,of
4FB45E1C.txt.ptree,1,22,74..77,bed
4FB45E1C.txt.ptree,1,24,77..78,COMMA
4FB45E1C.txt.ptree,1,29,79..81,it
4FB45E1C.txt.ptree,1,31,81..83,'s
4FB45E1C.txt.ptree,1,33,84..91,morning
4FB45E1C.txt.ptree,1,35,92..95,and
4FB45E1C.txt.ptree,1,39,96..97,a
4FB45E1C.txt.ptree,1,41,98..104,school
4FB45E1C.txt.ptree,1,43,105..108,day
4FB45E1C.txt.ptree,1,46,109..111,in
4FB45E1C.txt.ptree,1,49,112..118,Europe
