F1858F28.txt.ptree,0,4,0..4,Good
F1858F28.txt.ptree,0,6,4..5,.
F1858F28.txt.ptree,1,5,6..9,The
F1858F28.txt.ptree,1,7,10..19,lockdowns
F1858F28.txt.ptree,1,10,20..29,literally
F1858F28.txt.ptree,1,13,30..37,created
F1858F28.txt.ptree,1,17,38..41,the
F1858F28.txt.ptree,1,19,42..50,greatest
F1858F28.txt.ptree,1,21,51..58,economy
F1858F28.txt.ptree,1,26,59..61,we
F1858F28.txt.ptree,1,29,61..64,'ve
F1858F28.txt.ptree,1,34,65..69,ever
F1858F28.txt.ptree,1,36,70..77,fucking
F1858F28.txt.ptree,1,39,78..81,had
F1858F28.txt.ptree,1,42,82..84,by
F1858F28.txt.ptree,1,46,85..92,getting
F1858F28.txt.ptree,1,49,93..95,us
F1858F28.txt.ptree,1,51,96..102,remote
F1858F28.txt.ptree,1,53,103..107,work
F1858F28.txt.ptree,1,55,107..108,.
