DA6035F5.txt.ptree,0,5,0..2,If
DA6035F5.txt.ptree,0,9,3..4,I
DA6035F5.txt.ptree,0,12,4..6,'m
DA6035F5.txt.ptree,0,15,7..20,understanding
DA6035F5.txt.ptree,0,18,21..26,right
DA6035F5.txt.ptree,0,20,26..27,.
DA6035F5.txt.ptree,1,5,28..32,They
DA6035F5.txt.ptree,1,8,32..35,'re
DA6035F5.txt.ptree,1,11,36..42,saying
DA6035F5.txt.ptree,1,16,43..46,the
DA6035F5.txt.ptree,1,18,47..53,person
DA6035F5.txt.ptree,1,21,53..55,'s
DA6035F5.txt.ptree,1,24,56..57,a
DA6035F5.txt.ptree,1,26,58..63,witch
DA6035F5.txt.ptree,1,28,63..64,.
DA6035F5.txt.ptree,2,5,65..72,Because
DA6035F5.txt.ptree,2,9,73..80,witches
DA6035F5.txt.ptree,2,12,81..85,ride
DA6035F5.txt.ptree,2,15,86..92,brooms
DA6035F5.txt.ptree,2,17,92..93,.
