DAFF39F3.txt.ptree,0,6,0..5,Seems
DAFF39F3.txt.ptree,0,9,6..10,like
DAFF39F3.txt.ptree,0,12,11..13,OP
DAFF39F3.txt.ptree,0,16,14..17,has
DAFF39F3.txt.ptree,0,20,18..19,a
DAFF39F3.txt.ptree,0,22,20..27,problem
DAFF39F3.txt.ptree,0,25,28..32,with
DAFF39F3.txt.ptree,0,29,33..36,the
DAFF39F3.txt.ptree,0,31,37..41,size
DAFF39F3.txt.ptree,0,34,42..44,of
DAFF39F3.txt.ptree,0,37,45..48,his
DAFF39F3.txt.ptree,0,39,49..53,tiny
DAFF39F3.txt.ptree,0,41,54..57,pee
DAFF39F3.txt.ptree,0,43,58..61,pee
DAFF39F3.txt.ptree,0,45,62..65,and
DAFF39F3.txt.ptree,0,48,66..68,is
DAFF39F3.txt.ptree,0,51,69..75,trying
DAFF39F3.txt.ptree,0,55,76..78,to
DAFF39F3.txt.ptree,0,58,79..83,make
DAFF39F3.txt.ptree,0,61,84..85,a
DAFF39F3.txt.ptree,0,63,86..95,political
DAFF39F3.txt.ptree,0,65,96..105,statement
DAFF39F3.txt.ptree,0,67,106..111,about
DAFF39F3.txt.ptree,0,72,114..121,nothing
DAFF39F3.txt.ptree,0,74,121..122,.
