BD013686.txt.ptree,0,5,0..1,>
BD013686.txt.ptree,0,7,2..6,anti
BD013686.txt.ptree,0,9,7..11,rape
BD013686.txt.ptree,0,11,12..19,courses
BD013686.txt.ptree,0,14,21..24,The
BD013686.txt.ptree,0,16,25..29,fuck
BD013686.txt.ptree,0,18,29..30,?
BD013686.txt.ptree,1,5,31..36,Thank
BD013686.txt.ptree,1,9,37..40,god
BD013686.txt.ptree,1,13,41..44,the
BD013686.txt.ptree,1,15,45..50,worst
BD013686.txt.ptree,1,17,51..55,type
BD013686.txt.ptree,1,20,56..58,of
BD013686.txt.ptree,1,23,59..78,refugees/immigrants
BD013686.txt.ptree,1,26,79..83,that
BD013686.txt.ptree,1,30,84..86,my
BD013686.txt.ptree,1,32,87..94,country
BD013686.txt.ptree,1,35,95..98,has
BD013686.txt.ptree,1,39,99..101,to
BD013686.txt.ptree,1,42,102..106,deal
BD013686.txt.ptree,1,45,107..111,with
BD013686.txt.ptree,1,49,112..115,are
BD013686.txt.ptree,1,52,116..126,ungrateful
BD013686.txt.ptree,1,55,127..135,Rohingya
BD013686.txt.ptree,1,57,136..144,bastards
