DDC60351.txt.ptree,0,5,0..7,Ukraine
DDC60351.txt.ptree,0,8,8..10,is
DDC60351.txt.ptree,0,11,11..18,corrupt
DDC60351.txt.ptree,0,14,19..21,as
DDC60351.txt.ptree,0,19,22..26,shit
DDC60351.txt.ptree,0,21,27..30,and
DDC60351.txt.ptree,0,24,31..34,the
DDC60351.txt.ptree,0,26,35..45,government
DDC60351.txt.ptree,0,28,46..49,100
DDC60351.txt.ptree,0,30,49..50,%
DDC60351.txt.ptree,0,33,51..59,deserves
DDC60351.txt.ptree,0,36,60..64,this
DDC60351.txt.ptree,0,38,64..65,.
DDC60351.txt.ptree,1,5,66..73,Regular
DDC60351.txt.ptree,1,7,74..80,people
DDC60351.txt.ptree,1,10,81..84,not
DDC60351.txt.ptree,1,12,85..87,so
DDC60351.txt.ptree,1,14,88..92,much
DDC60351.txt.ptree,1,16,92..93,.
