0E4828AB.txt.ptree,0,6,0..3,Bro
0E4828AB.txt.ptree,0,11,4..5,I
0E4828AB.txt.ptree,0,14,6..12,linked
0E4828AB.txt.ptree,0,19,13..16,you
0E4828AB.txt.ptree,0,22,17..20,gay
0E4828AB.txt.ptree,0,25,21..26,furry
0E4828AB.txt.ptree,0,28,27..31,porn
0E4828AB.txt.ptree,0,32,32..33,I
0E4828AB.txt.ptree,0,35,34..38,star
0E4828AB.txt.ptree,0,38,39..41,in
0E4828AB.txt.ptree,0,40,41..42,COMMA
0E4828AB.txt.ptree,0,43,43..46,you
0E4828AB.txt.ptree,0,46,46..49,'re
0E4828AB.txt.ptree,0,49,50..59,literally
0E4828AB.txt.ptree,0,52,60..68,retarded
0E4828AB.txt.ptree,0,54,68..69,.
