7918AF03.txt.ptree,0,5,0..4,Well
7918AF03.txt.ptree,0,7,4..5,COMMA
7918AF03.txt.ptree,0,10,6..8,it
7918AF03.txt.ptree,0,13,9..20,objectively
7918AF03.txt.ptree,0,16,21..23,is
7918AF03.txt.ptree,0,18,23..24,.
7918AF03.txt.ptree,1,5,25..27,We
7918AF03.txt.ptree,1,8,28..32,beat
7918AF03.txt.ptree,1,12,33..38,small
7918AF03.txt.ptree,1,14,39..42,pox
7918AF03.txt.ptree,1,16,43..46,and
7918AF03.txt.ptree,1,19,47..52,polio
7918AF03.txt.ptree,1,21,52..53,.
7918AF03.txt.ptree,2,5,54..57,Now
7918AF03.txt.ptree,2,7,57..58,COMMA
7918AF03.txt.ptree,2,10,59..61,we
7918AF03.txt.ptree,2,13,62..65,are
7918AF03.txt.ptree,2,16,66..69,too
7918AF03.txt.ptree,2,18,70..74,weak
7918AF03.txt.ptree,2,22,75..77,to
7918AF03.txt.ptree,2,25,78..82,beat
7918AF03.txt.ptree,2,28,83..87,even
7918AF03.txt.ptree,2,30,88..92,this
7918AF03.txt.ptree,2,32,93..101,inferior
7918AF03.txt.ptree,2,34,102..107,enemy
7918AF03.txt.ptree,2,36,107..108,.
