63BE1211.txt.ptree,0,5,0..5,Goofy
63BE1211.txt.ptree,0,7,6..11,bitch
63BE1211.txt.ptree,0,10,12..17,looks
63BE1211.txt.ptree,0,13,18..22,like
63BE1211.txt.ptree,0,17,23..27,Mark
63BE1211.txt.ptree,0,19,28..35,Meadows
63BE1211.txt.ptree,0,22,36..38,in
63BE1211.txt.ptree,0,25,39..43,drag
63BE1211.txt.ptree,0,27,43..44,.
63BE1211.txt.ptree,1,4,46..50,Have
63BE1211.txt.ptree,1,8,51..55,Mark
63BE1211.txt.ptree,1,10,56..59,and
63BE1211.txt.ptree,1,12,60..65,Ginni
63BE1211.txt.ptree,1,15,66..70,ever
63BE1211.txt.ptree,1,18,71..75,been
63BE1211.txt.ptree,1,21,76..80,seen
63BE1211.txt.ptree,1,24,81..83,in
63BE1211.txt.ptree,1,28,84..87,the
63BE1211.txt.ptree,1,30,88..92,same
63BE1211.txt.ptree,1,32,93..98,place
63BE1211.txt.ptree,1,35,99..101,at
63BE1211.txt.ptree,1,38,102..105,the
63BE1211.txt.ptree,1,40,106..110,same
63BE1211.txt.ptree,1,42,111..115,time
63BE1211.txt.ptree,1,44,115..116,?
