227BA945.txt.ptree,0,5,0..4,They
227BA945.txt.ptree,0,8,5..7,do
227BA945.txt.ptree,0,10,7..10,n't
227BA945.txt.ptree,0,13,11..14,get
227BA945.txt.ptree,0,17,15..21,robbed
227BA945.txt.ptree,0,19,22..24,or
227BA945.txt.ptree,0,21,25..29,shot
227BA945.txt.ptree,0,24,30..32,at
227BA945.txt.ptree,0,28,33..35,as
227BA945.txt.ptree,0,30,36..41,often
227BA945.txt.ptree,0,33,43..46,But
227BA945.txt.ptree,0,36,47..49,we
227BA945.txt.ptree,0,39,50..53,can
227BA945.txt.ptree,0,42,54..57,fix
227BA945.txt.ptree,0,45,58..62,that
