20276EBC.txt.ptree,0,5,0..6,Agreed
20276EBC.txt.ptree,0,7,6..7,.
20276EBC.txt.ptree,1,6,8..11,Far
20276EBC.txt.ptree,1,8,12..14,as
20276EBC.txt.ptree,1,11,15..17,in
20276EBC.txt.ptree,1,14,18..27,concerned
20276EBC.txt.ptree,1,16,27..28,COMMA
20276EBC.txt.ptree,1,20,29..33,both
20276EBC.txt.ptree,1,22,34..41,parties
20276EBC.txt.ptree,1,25,42..45,are
20276EBC.txt.ptree,1,28,46..47,a
20276EBC.txt.ptree,1,30,48..54,danger
20276EBC.txt.ptree,1,32,55..58,but
20276EBC.txt.ptree,1,36,59..60,I
20276EBC.txt.ptree,1,39,60..62,'d
20276EBC.txt.ptree,1,41,63..69,rather
20276EBC.txt.ptree,1,44,70..74,nuke
20276EBC.txt.ptree,1,47,75..78,the
20276EBC.txt.ptree,1,49,79..87,democrat
20276EBC.txt.ptree,1,51,88..93,party
20276EBC.txt.ptree,1,53,94..96,vs
20276EBC.txt.ptree,1,56,97..101,just
20276EBC.txt.ptree,1,59,102..108,carpet
20276EBC.txt.ptree,1,61,109..113,bomb
20276EBC.txt.ptree,1,64,114..117,the
20276EBC.txt.ptree,1,66,118..128,Republican
20276EBC.txt.ptree,1,68,128..129,.
