5651CA4C.txt.ptree,0,5,0..7,Because
5651CA4C.txt.ptree,0,9,8..13,Covid
5651CA4C.txt.ptree,0,12,14..16,is
5651CA4C.txt.ptree,0,15,17..19,so
5651CA4C.txt.ptree,0,18,20..24,2000
5651CA4C.txt.ptree,0,21,25..29,late
5651CA4C.txt.ptree,0,23,29..30,COMMA
5651CA4C.txt.ptree,0,26,31..38,Ukraine
5651CA4C.txt.ptree,0,29,39..41,is
5651CA4C.txt.ptree,0,32,42..45,the
5651CA4C.txt.ptree,0,34,46..49,hip
5651CA4C.txt.ptree,0,36,50..53,new
5651CA4C.txt.ptree,0,38,54..59,trend
5651CA4C.txt.ptree,0,40,59..60,COMMA
5651CA4C.txt.ptree,0,44,61..64,get
5651CA4C.txt.ptree,0,47,65..67,in
5651CA4C.txt.ptree,0,51,68..73,loser
5651CA4C.txt.ptree,0,56,74..76,we
5651CA4C.txt.ptree,0,59,76..79,'re
5651CA4C.txt.ptree,0,62,80..85,going
5651CA4C.txt.ptree,0,65,86..94,shopping
