F90CD158.txt.ptree,0,6,0..10,Shitholers
F90CD158.txt.ptree,0,9,11..13,in
F90CD158.txt.ptree,0,13,14..17,the
F90CD158.txt.ptree,0,15,18..24,middle
F90CD158.txt.ptree,0,17,25..29,east
F90CD158.txt.ptree,0,19,30..33,and
F90CD158.txt.ptree,0,22,34..40,Africa
F90CD158.txt.ptree,0,25,41..44,are
F90CD158.txt.ptree,0,28,45..51,always
F90CD158.txt.ptree,0,31,52..59,killing
F90CD158.txt.ptree,0,35,60..64,each
F90CD158.txt.ptree,0,37,65..70,other
F90CD158.txt.ptree,0,39,70..71,COMMA
F90CD158.txt.ptree,0,43,72..75,who
F90CD158.txt.ptree,0,47,76..81,gives
F90CD158.txt.ptree,0,51,82..83,a
F90CD158.txt.ptree,0,53,84..88,shit
F90CD158.txt.ptree,0,58,89..94,there
F90CD158.txt.ptree,0,61,94..96,'s
F90CD158.txt.ptree,0,64,97..99,to
F90CD158.txt.ptree,0,68,100..104,many
F90CD158.txt.ptree,0,71,105..107,of
F90CD158.txt.ptree,0,74,108..112,them
F90CD158.txt.ptree,0,76,113..120,anyways
F90CD158.txt.ptree,0,78,120..121,.
