766A0E44.txt.ptree,0,5,0..4,That
766A0E44.txt.ptree,0,8,4..6,'s
766A0E44.txt.ptree,0,12,7..11,pedo
766A0E44.txt.ptree,0,14,11..12,COMMA
766A0E44.txt.ptree,0,17,13..17,open
766A0E44.txt.ptree,0,19,18..25,borders
766A0E44.txt.ptree,0,21,25..26,COMMA
766A0E44.txt.ptree,0,25,27..30,arm
766A0E44.txt.ptree,0,30,31..34,the
766A0E44.txt.ptree,0,32,35..42,Taliban
766A0E44.txt.ptree,0,34,42..43,COMMA
766A0E44.txt.ptree,0,36,44..53,inflation
766A0E44.txt.ptree,0,39,54..56,is
766A0E44.txt.ptree,0,42,57..61,good
766A0E44.txt.ptree,0,44,61..62,COMMA
766A0E44.txt.ptree,0,47,63..66,Joe
766A0E44.txt.ptree,0,49,66..67,.
