BED5ED09.txt.ptree,0,5,0..2,He
BED5ED09.txt.ptree,0,8,3..7,does
BED5ED09.txt.ptree,0,10,7..10,n't
BED5ED09.txt.ptree,0,13,11..14,owe
BED5ED09.txt.ptree,0,17,15..18,him
BED5ED09.txt.ptree,0,20,19..23,shit
BED5ED09.txt.ptree,0,22,23..24,.
BED5ED09.txt.ptree,1,5,25..27,He
BED5ED09.txt.ptree,1,8,28..30,is
BED5ED09.txt.ptree,1,12,31..34,son
BED5ED09.txt.ptree,1,17,35..37,is
BED5ED09.txt.ptree,1,21,38..39,a
BED5ED09.txt.ptree,1,23,40..45,moron
BED5ED09.txt.ptree,1,26,46..54,marrying
BED5ED09.txt.ptree,1,30,55..62,someone
BED5ED09.txt.ptree,1,34,63..66,who
BED5ED09.txt.ptree,1,38,67..74,cheated
BED5ED09.txt.ptree,1,41,75..77,on
BED5ED09.txt.ptree,1,44,78..81,him
BED5ED09.txt.ptree,1,48,82..84,to
BED5ED09.txt.ptree,1,51,85..92,bandaid
BED5ED09.txt.ptree,1,54,93..96,the
BED5ED09.txt.ptree,1,56,97..109,relationship
BED5ED09.txt.ptree,1,58,109..110,.
