A2D79614.txt.ptree,0,6,0..4,Fuck
A2D79614.txt.ptree,0,9,5..8,off
A2D79614.txt.ptree,0,11,8..9,COMMA
A2D79614.txt.ptree,0,14,10..13,you
A2D79614.txt.ptree,0,17,14..16,do
A2D79614.txt.ptree,0,19,16..19,n't
A2D79614.txt.ptree,0,22,20..23,get
A2D79614.txt.ptree,0,26,24..26,to
A2D79614.txt.ptree,0,29,27..35,regulate
A2D79614.txt.ptree,0,33,36..41,other
A2D79614.txt.ptree,0,35,42..48,people
A2D79614.txt.ptree,0,37,48..50,'s
A2D79614.txt.ptree,0,39,51..59,legacies
A2D79614.txt.ptree,0,41,60..63,and
A2D79614.txt.ptree,0,43,64..72,families
A2D79614.txt.ptree,0,45,72..73,.
