763771BD.txt.ptree,0,4,0..4,Just
763771BD.txt.ptree,0,7,5..7,to
763771BD.txt.ptree,0,10,8..12,take
763771BD.txt.ptree,0,14,13..14,a
763771BD.txt.ptree,0,17,15..19,shit
763771BD.txt.ptree,0,19,20..23,and
763771BD.txt.ptree,0,21,24..33,sometimes
763771BD.txt.ptree,0,23,34..43,shave/fix
763771BD.txt.ptree,0,25,44..48,hair
763771BD.txt.ptree,0,27,49..53,etc.
763771BD.txt.ptree,0,31,54..59,which
763771BD.txt.ptree,0,35,60..65,could
763771BD.txt.ptree,0,38,66..72,easily
763771BD.txt.ptree,0,41,73..75,be
763771BD.txt.ptree,0,44,76..80,done
763771BD.txt.ptree,0,47,81..83,in
763771BD.txt.ptree,0,50,84..87,the
763771BD.txt.ptree,0,52,88..93,other
763771BD.txt.ptree,0,54,94..102,bathroom
763771BD.txt.ptree,0,56,102..103,.
