C8587AAD.txt.ptree,0,5,0..3,lol
C8587AAD.txt.ptree,0,8,4..6,ok
C8587AAD.txt.ptree,0,11,7..12,buddy
C8587AAD.txt.ptree,0,13,12..13,.
C8587AAD.txt.ptree,1,5,14..23,sociopath
C8587AAD.txt.ptree,1,8,24..27,for
C8587AAD.txt.ptree,1,13,28..35,letting
C8587AAD.txt.ptree,1,17,36..42,people
C8587AAD.txt.ptree,1,20,43..47,live
C8587AAD.txt.ptree,1,23,48..53,their
C8587AAD.txt.ptree,1,25,54..59,lives
C8587AAD.txt.ptree,1,28,60..62,as
C8587AAD.txt.ptree,1,32,63..67,they
C8587AAD.txt.ptree,1,35,68..72,wish
C8587AAD.txt.ptree,1,37,73..76,and
C8587AAD.txt.ptree,1,39,77..80,not
C8587AAD.txt.ptree,1,42,81..87,caring
C8587AAD.txt.ptree,1,45,88..90,if
C8587AAD.txt.ptree,1,49,91..96,other
C8587AAD.txt.ptree,1,51,97..103,people
C8587AAD.txt.ptree,1,54,104..107,are
C8587AAD.txt.ptree,1,57,108..113,bhurt
