37E5B9C5.txt.ptree,0,5,0..3,YTA
37E5B9C5.txt.ptree,0,9,5..8,you
37E5B9C5.txt.ptree,0,12,9..13,just
37E5B9C5.txt.ptree,0,14,14..19,sound
37E5B9C5.txt.ptree,0,17,20..24,like
37E5B9C5.txt.ptree,0,21,25..26,a
37E5B9C5.txt.ptree,0,24,27..36,miserable
37E5B9C5.txt.ptree,0,26,37..43,person
37E5B9C5.txt.ptree,0,30,44..47,who
37E5B9C5.txt.ptree,0,34,48..53,wants
37E5B9C5.txt.ptree,0,38,54..56,to
37E5B9C5.txt.ptree,0,41,57..61,make
37E5B9C5.txt.ptree,0,45,62..70,everyone
37E5B9C5.txt.ptree,0,47,71..75,else
37E5B9C5.txt.ptree,0,50,76..85,miserable
37E5B9C5.txt.ptree,0,53,86..89,too
