DBD90093.txt.ptree,0,5,0..1,I
DBD90093.txt.ptree,0,8,2..5,was
DBD90093.txt.ptree,0,11,6..12,hoping
DBD90093.txt.ptree,0,14,13..16,for
DBD90093.txt.ptree,0,18,17..21,more
DBD90093.txt.ptree,0,20,22..33,disgruntled
DBD90093.txt.ptree,0,22,34..42,dudebros
DBD90093.txt.ptree,0,25,43..50,ranting
DBD90093.txt.ptree,0,28,51..56,about
DBD90093.txt.ptree,0,32,57..67,degeneracy
DBD90093.txt.ptree,0,35,68..70,in
DBD90093.txt.ptree,0,38,71..74,the
DBD90093.txt.ptree,0,40,75..83,comments
DBD90093.txt.ptree,0,42,83..84,.
