D30AC72C.txt.ptree,0,4,0..7,Exactly
D30AC72C.txt.ptree,0,6,7..8,.
D30AC72C.txt.ptree,1,5,9..13,This
D30AC72C.txt.ptree,1,8,14..16,is
D30AC72C.txt.ptree,1,12,17..20,why
D30AC72C.txt.ptree,1,16,21..22,I
D30AC72C.txt.ptree,1,19,23..30,believe
D30AC72C.txt.ptree,1,22,31..35,that
D30AC72C.txt.ptree,1,26,36..41,white
D30AC72C.txt.ptree,1,28,42..48,people
D30AC72C.txt.ptree,1,30,49..51,**
D30AC72C.txt.ptree,1,33,51..57,should
D30AC72C.txt.ptree,1,36,57..59,**
D30AC72C.txt.ptree,1,39,60..62,be
D30AC72C.txt.ptree,1,42,63..70,allowed
D30AC72C.txt.ptree,1,46,71..73,to
D30AC72C.txt.ptree,1,49,74..77,say
D30AC72C.txt.ptree,1,52,78..83,ngger
D30AC72C.txt.ptree,1,54,83..84,.
