4A3346B5.txt.ptree,0,6,0..5,Sorry
4A3346B5.txt.ptree,0,8,6..11,buddy
4A3346B5.txt.ptree,0,11,12..15,but
4A3346B5.txt.ptree,0,14,16..19,you
4A3346B5.txt.ptree,0,17,20..22,ca
4A3346B5.txt.ptree,0,19,22..25,n't
4A3346B5.txt.ptree,0,22,26..28,be
4A3346B5.txt.ptree,0,25,29..35,racist
4A3346B5.txt.ptree,0,28,36..38,to
4A3346B5.txt.ptree,0,32,39..44,white
4A3346B5.txt.ptree,0,34,45..51,people
4A3346B5.txt.ptree,0,37,52..54,in
4A3346B5.txt.ptree,0,40,55..62,western
4A3346B5.txt.ptree,0,42,63..70,nations
4A3346B5.txt.ptree,0,44,70..71,.
4A3346B5.txt.ptree,1,5,72..80,Bigotted
4A3346B5.txt.ptree,1,9,81..84,yes
4A3346B5.txt.ptree,1,11,84..85,COMMA
4A3346B5.txt.ptree,1,13,86..89,but
4A3346B5.txt.ptree,1,15,90..93,not
4A3346B5.txt.ptree,1,18,94..100,racist
4A3346B5.txt.ptree,1,20,100..101,.
