752EBCBD.txt.ptree,0,6,0..9,Edgelords
752EBCBD.txt.ptree,0,9,10..14,were
752EBCBD.txt.ptree,0,11,14..17,n't
752EBCBD.txt.ptree,0,15,18..21,the
752EBCBD.txt.ptree,0,17,22..28,queers
752EBCBD.txt.ptree,0,20,29..38,reporting
752EBCBD.txt.ptree,0,23,39..42,the
752EBCBD.txt.ptree,0,25,43..46,bot
752EBCBD.txt.ptree,0,27,46..47,COMMA
752EBCBD.txt.ptree,0,30,48..52,were
752EBCBD.txt.ptree,0,33,53..57,they
752EBCBD.txt.ptree,0,35,57..58,?
752EBCBD.txt.ptree,1,5,59..61,It
752EBCBD.txt.ptree,1,8,62..65,was
752EBCBD.txt.ptree,1,11,66..71,those
752EBCBD.txt.ptree,1,13,72..75,AHS
752EBCBD.txt.ptree,1,15,76..81,speds
