3DE670DB.txt.ptree,0,6,0..1,A
3DE670DB.txt.ptree,0,8,2..8,person
3DE670DB.txt.ptree,0,12,9..12,who
3DE670DB.txt.ptree,0,16,13..18,wants
3DE670DB.txt.ptree,0,20,19..21,to
3DE670DB.txt.ptree,0,23,22..27,teach
3DE670DB.txt.ptree,0,26,28..36,children
3DE670DB.txt.ptree,0,29,37..42,about
3DE670DB.txt.ptree,0,32,43..46,sex
3DE670DB.txt.ptree,0,35,47..55,probably
3DE670DB.txt.ptree,0,38,56..61,wants
3DE670DB.txt.ptree,0,42,62..64,to
3DE670DB.txt.ptree,0,45,65..69,****
3DE670DB.txt.ptree,0,48,70..74,them
3DE670DB.txt.ptree,0,50,74..75,COMMA
3DE670DB.txt.ptree,0,53,76..79,too
3DE670DB.txt.ptree,0,55,79..80,.
