FC55B893.txt.ptree,0,6,0..7,Tojoboo
FC55B893.txt.ptree,0,9,8..15,malding
FC55B893.txt.ptree,0,11,15..16,COMMA
FC55B893.txt.ptree,0,14,17..20,you
FC55B893.txt.ptree,0,16,21..25,guys
FC55B893.txt.ptree,0,19,26..34,deserved
FC55B893.txt.ptree,0,24,35..39,much
FC55B893.txt.ptree,0,26,40..44,more
FC55B893.txt.ptree,0,28,45..49,than
FC55B893.txt.ptree,0,30,50..51,2
FC55B893.txt.ptree,0,32,52..57,nukes
FC55B893.txt.ptree,0,34,58..61,and
FC55B893.txt.ptree,0,37,62..71,perpetual
FC55B893.txt.ptree,0,39,72..80,american
FC55B893.txt.ptree,0,41,81..91,occupation
FC55B893.txt.ptree,0,43,91..92,.
