FA81BBDE.txt.ptree,0,6,0..7,Fucking
FA81BBDE.txt.ptree,0,11,8..16,assholes
FA81BBDE.txt.ptree,0,14,17..20,are
FA81BBDE.txt.ptree,0,18,21..25,what
FA81BBDE.txt.ptree,0,22,26..29,you
FA81BBDE.txt.ptree,0,24,30..34,guys
FA81BBDE.txt.ptree,0,27,35..38,are
FA81BBDE.txt.ptree,0,29,38..39,COMMA
FA81BBDE.txt.ptree,0,32,40..41,I
FA81BBDE.txt.ptree,0,35,42..46,hope
FA81BBDE.txt.ptree,0,39,47..53,israel
FA81BBDE.txt.ptree,0,41,54..56,or
FA81BBDE.txt.ptree,0,43,57..62,india
FA81BBDE.txt.ptree,0,45,63..68,nukes
FA81BBDE.txt.ptree,0,48,69..73,your
FA81BBDE.txt.ptree,0,50,74..79,asses
