FE5CC724.txt.ptree,0,6,0..2,He
FE5CC724.txt.ptree,0,10,3..6,who
FE5CC724.txt.ptree,0,14,7..11,does
FE5CC724.txt.ptree,0,16,12..15,not
FE5CC724.txt.ptree,0,19,16..20,work
FE5CC724.txt.ptree,0,22,21..26,shall
FE5CC724.txt.ptree,0,24,27..30,not
FE5CC724.txt.ptree,0,27,31..34,eat
FE5CC724.txt.ptree,0,29,34..35,.
FE5CC724.txt.ptree,1,5,37..42,Truly
FE5CC724.txt.ptree,1,7,42..43,COMMA
FE5CC724.txt.ptree,1,11,44..47,the
FE5CC724.txt.ptree,1,13,48..55,failure
FE5CC724.txt.ptree,1,16,56..58,of
FE5CC724.txt.ptree,1,19,59..69,capitalism
FE5CC724.txt.ptree,1,21,69..70,.
