BFA25E4C.txt.ptree,0,5,0..3,Eww
BFA25E4C.txt.ptree,0,11,7..8,I
BFA25E4C.txt.ptree,0,14,9..13,mean
BFA25E4C.txt.ptree,0,16,13..14,COMMA
BFA25E4C.txt.ptree,0,20,15..18,who
BFA25E4C.txt.ptree,0,24,19..24,wants
BFA25E4C.txt.ptree,0,28,25..27,to
BFA25E4C.txt.ptree,0,31,28..32,fuck
BFA25E4C.txt.ptree,0,34,33..37,dead
BFA25E4C.txt.ptree,0,36,38..44,people
BFA25E4C.txt.ptree,0,38,44..45,.
BFA25E4C.txt.ptree,1,5,47..55,Liberals
BFA25E4C.txt.ptree,1,8,56..59,are
BFA25E4C.txt.ptree,1,11,60..62,so
BFA25E4C.txt.ptree,1,13,63..68,gross
BFA25E4C.txt.ptree,1,15,68..69,.
BFA25E4C.txt.ptree,1,17,68..69,.
