BD36273A.txt.ptree,0,5,0..7,Welcome
BD36273A.txt.ptree,0,9,8..12,home
BD36273A.txt.ptree,0,11,13..20,bröther
BD36273A.txt.ptree,0,13,22..26,Fuck
BD36273A.txt.ptree,0,18,27..30,the
BD36273A.txt.ptree,0,20,31..32,[
BD36273A.txt.ptree,0,23,32..39,removed
BD36273A.txt.ptree,0,28,39..40,]
BD36273A.txt.ptree,0,30,42..44,**
BD36273A.txt.ptree,0,32,44..45,[
BD36273A.txt.ptree,0,34,45..49,USER
BD36273A.txt.ptree,0,37,50..53,WAS
BD36273A.txt.ptree,0,40,54..60,BANNED
BD36273A.txt.ptree,0,43,61..64,FOR
BD36273A.txt.ptree,0,46,65..69,THIS
BD36273A.txt.ptree,0,48,70..74,POST
BD36273A.txt.ptree,0,50,74..75,]
BD36273A.txt.ptree,0,52,75..77,**
