CD2C5C56.txt.ptree,0,6,0..4,Smug
CD2C5C56.txt.ptree,0,9,5..13,arrogant
CD2C5C56.txt.ptree,0,11,14..19,bitch
CD2C5C56.txt.ptree,0,17,22..24,he
CD2C5C56.txt.ptree,0,20,25..30,keeps
CD2C5C56.txt.ptree,0,24,31..38,talking
CD2C5C56.txt.ptree,0,29,39..43,shit
CD2C5C56.txt.ptree,0,31,44..52,somebody
CD2C5C56.txt.ptree,0,34,52..54,'s
CD2C5C56.txt.ptree,0,37,55..58,gon
CD2C5C56.txt.ptree,0,41,58..60,na
CD2C5C56.txt.ptree,0,45,61..65,cold
CD2C5C56.txt.ptree,0,47,66..70,cock
CD2C5C56.txt.ptree,0,50,71..74,him
