18CE41EF.txt.ptree,0,5,0..5,Right
18CE41EF.txt.ptree,0,8,6..13,wingers
18CE41EF.txt.ptree,0,12,14..18,just
18CE41EF.txt.ptree,0,14,19..23,want
18CE41EF.txt.ptree,0,18,24..26,to
18CE41EF.txt.ptree,0,21,27..31,feel
18CE41EF.txt.ptree,0,24,32..36,good
18CE41EF.txt.ptree,0,27,37..42,about
18CE41EF.txt.ptree,0,31,43..44,a
18CE41EF.txt.ptree,0,33,45..54,prominent
18CE41EF.txt.ptree,0,35,55..60,loved
18CE41EF.txt.ptree,0,38,61..65,left
18CE41EF.txt.ptree,0,41,66..70,wing
18CE41EF.txt.ptree,0,43,71..77,figure
18CE41EF.txt.ptree,0,45,77..78,COMMA
18CE41EF.txt.ptree,0,48,79..81,so
18CE41EF.txt.ptree,0,52,82..86,they
18CE41EF.txt.ptree,0,55,87..91,have
18CE41EF.txt.ptree,0,59,92..94,to
18CE41EF.txt.ptree,0,62,95..100,white
18CE41EF.txt.ptree,0,64,101..105,wash
18CE41EF.txt.ptree,0,67,106..109,him
