FA9989D4.txt.ptree,0,6,0..4,Just
FA9989D4.txt.ptree,0,8,5..9,like
FA9989D4.txt.ptree,0,10,10..21,Republicans
FA9989D4.txt.ptree,0,13,22..30,creating
FA9989D4.txt.ptree,0,16,31..41,themselves
FA9989D4.txt.ptree,0,19,42..52,narratives
FA9989D4.txt.ptree,0,23,53..55,to
FA9989D4.txt.ptree,0,26,56..60,fuel
FA9989D4.txt.ptree,0,29,61..66,their
FA9989D4.txt.ptree,0,31,67..78,persecution
FA9989D4.txt.ptree,0,33,79..86,complex
FA9989D4.txt.ptree,0,37,87..89,to
FA9989D4.txt.ptree,0,40,90..97,justify
FA9989D4.txt.ptree,0,43,98..103,their
FA9989D4.txt.ptree,0,45,104..110,hatred
FA9989D4.txt.ptree,0,48,111..114,for
FA9989D4.txt.ptree,0,52,115..123,everyone
FA9989D4.txt.ptree,0,56,124..128,that
FA9989D4.txt.ptree,0,60,129..131,is
FA9989D4.txt.ptree,0,62,131..134,n't
FA9989D4.txt.ptree,0,65,135..137,on
FA9989D4.txt.ptree,0,68,138..141,the
FA9989D4.txt.ptree,0,70,142..147,Jesus
FA9989D4.txt.ptree,0,72,148..152,cock
FA9989D4.txt.ptree,0,74,152..153,.
