7691072C.txt.ptree,0,4,0..3,Not
7691072C.txt.ptree,0,7,4..8,even
7691072C.txt.ptree,0,9,9..14,angry
7691072C.txt.ptree,0,11,15..17,or
7691072C.txt.ptree,0,13,18..21,mad
7691072C.txt.ptree,0,15,21..22,.
7691072C.txt.ptree,1,5,23..24,I
7691072C.txt.ptree,1,8,24..26,'d
7691072C.txt.ptree,1,11,27..33,prefer
7691072C.txt.ptree,1,15,34..36,to
7691072C.txt.ptree,1,18,37..39,be
7691072C.txt.ptree,1,21,40..46,banned
7691072C.txt.ptree,1,24,47..51,than
7691072C.txt.ptree,1,28,52..58,making
7691072C.txt.ptree,1,32,59..63,this
7691072C.txt.ptree,1,34,64..67,sub
7691072C.txt.ptree,1,36,68..76,leftwing
7691072C.txt.ptree,1,38,77..89,cringetopian
7691072C.txt.ptree,1,41,90..98,cesspool
7691072C.txt.ptree,1,43,98..99,.
