C6F1023B.txt.ptree,0,6,0..2,On
C6F1023B.txt.ptree,0,9,3..6,the
C6F1023B.txt.ptree,0,11,7..14,streets
C6F1023B.txt.ptree,0,14,15..19,they
C6F1023B.txt.ptree,0,17,20..23,put
C6F1023B.txt.ptree,0,22,24..29,these
C6F1023B.txt.ptree,0,24,30..36,crappy
C6F1023B.txt.ptree,0,27,37..40,led
C6F1023B.txt.ptree,0,30,41..52,streetlamps
C6F1023B.txt.ptree,0,33,53..55,on
C6F1023B.txt.ptree,0,35,55..56,COMMA
C6F1023B.txt.ptree,0,38,57..58,I
C6F1023B.txt.ptree,0,41,59..63,have
C6F1023B.txt.ptree,0,45,64..66,to
C6F1023B.txt.ptree,0,48,67..71,flip
C6F1023B.txt.ptree,0,51,72..74,my
C6F1023B.txt.ptree,0,53,75..78,sun
C6F1023B.txt.ptree,0,55,79..84,visor
C6F1023B.txt.ptree,0,58,85..89,down
C6F1023B.txt.ptree,0,61,90..97,because
C6F1023B.txt.ptree,0,65,98..102,they
C6F1023B.txt.ptree,0,68,103..106,are
C6F1023B.txt.ptree,0,71,107..115,blinding
C6F1023B.txt.ptree,0,73,115..116,.
