E2A47C25.txt.ptree,0,6,0..4,Hard
E2A47C25.txt.ptree,0,11,5..7,to
E2A47C25.txt.ptree,0,14,8..15,believe
E2A47C25.txt.ptree,0,17,16..20,that
E2A47C25.txt.ptree,0,19,21..30,statement
E2A47C25.txt.ptree,0,22,31..33,is
E2A47C25.txt.ptree,0,25,34..40,coming
E2A47C25.txt.ptree,0,28,41..45,from
E2A47C25.txt.ptree,0,32,46..47,a
E2A47C25.txt.ptree,0,34,48..51,man
E2A47C25.txt.ptree,0,38,52..55,who
E2A47C25.txt.ptree,0,42,56..61,wants
E2A47C25.txt.ptree,0,46,62..64,to
E2A47C25.txt.ptree,0,49,65..71,outlaw
E2A47C25.txt.ptree,0,52,72..75,ice
E2A47C25.txt.ptree,0,54,76..87,cars/trucks
E2A47C25.txt.ptree,0,56,87..88,COMMA
E2A47C25.txt.ptree,0,59,89..91,in
E2A47C25.txt.ptree,0,63,92..97,favor
E2A47C25.txt.ptree,0,66,98..100,of
E2A47C25.txt.ptree,0,70,101..107,poorly
E2A47C25.txt.ptree,0,72,108..113,built
E2A47C25.txt.ptree,0,74,113..114,COMMA
E2A47C25.txt.ptree,0,77,115..125,unreliable
E2A47C25.txt.ptree,0,80,126..128,ev
E2A47C25.txt.ptree,0,82,129..140,cars/trucks
E2A47C25.txt.ptree,0,84,140..141,.
