318610E3.txt.ptree,0,5,0..1,I
318610E3.txt.ptree,0,8,2..4,am
318610E3.txt.ptree,0,10,5..8,not
318610E3.txt.ptree,0,13,9..16,against
318610E3.txt.ptree,0,17,17..20,sex
318610E3.txt.ptree,0,19,20..21,COMMA
318610E3.txt.ptree,0,21,22..24,or
318610E3.txt.ptree,0,24,25..29,porn
318610E3.txt.ptree,0,26,29..30,COMMA
318610E3.txt.ptree,0,28,31..33,or
318610E3.txt.ptree,0,31,34..43,eroticism
318610E3.txt.ptree,0,33,43..44,.
318610E3.txt.ptree,1,5,45..46,I
318610E3.txt.ptree,1,8,47..49,am
318610E3.txt.ptree,1,11,50..57,against
318610E3.txt.ptree,1,14,58..61,the
318610E3.txt.ptree,1,17,62..69,violent
318610E3.txt.ptree,1,19,69..70,COMMA
318610E3.txt.ptree,1,21,71..78,abusive
318610E3.txt.ptree,1,23,78..79,COMMA
318610E3.txt.ptree,1,25,80..92,exploitative
318610E3.txt.ptree,1,27,92..93,COMMA
318610E3.txt.ptree,1,29,94..105,humiliating
318610E3.txt.ptree,1,31,106..116,mainstream
318610E3.txt.ptree,1,33,117..125,hardcore
318610E3.txt.ptree,1,35,126..130,porn
318610E3.txt.ptree,1,37,130..131,.
