E86D49A0.txt.ptree,0,5,0..1,>
E86D49A0.txt.ptree,0,8,1..3,if
E86D49A0.txt.ptree,0,12,4..8,they
E86D49A0.txt.ptree,0,15,9..15,deemed
E86D49A0.txt.ptree,0,18,16..20,that
E86D49A0.txt.ptree,0,22,21..24,the
E86D49A0.txt.ptree,0,24,25..30,crime
E86D49A0.txt.ptree,0,27,31..33,is
E86D49A0.txt.ptree,0,30,34..41,serious
E86D49A0.txt.ptree,0,32,42..48,enough
E86D49A0.txt.ptree,0,37,50..54,They
E86D49A0.txt.ptree,0,40,55..60,could
E86D49A0.txt.ptree,0,42,60..61,.
E86D49A0.txt.ptree,1,4,62..65,But
E86D49A0.txt.ptree,1,8,66..69,the
E86D49A0.txt.ptree,1,10,70..75,crime
E86D49A0.txt.ptree,1,16,76..77,a
E86D49A0.txt.ptree,1,18,78..82,slap
E86D49A0.txt.ptree,1,23,83..85,is
E86D49A0.txt.ptree,1,25,86..89,not
E86D49A0.txt.ptree,1,28,90..97,serious
E86D49A0.txt.ptree,1,30,98..104,enough
E86D49A0.txt.ptree,1,32,104..105,.
