0709CEBA.txt.ptree,0,5,0..2,Do
0709CEBA.txt.ptree,0,9,3..7,what
0709CEBA.txt.ptree,0,13,8..9,I
0709CEBA.txt.ptree,0,16,10..14,tell
0709CEBA.txt.ptree,0,21,15..18,you
0709CEBA.txt.ptree,0,23,19..21,or
0709CEBA.txt.ptree,0,25,22..23,I
0709CEBA.txt.ptree,0,28,23..26,'ll
0709CEBA.txt.ptree,0,31,27..31,hurt
0709CEBA.txt.ptree,0,35,32..38,myself
0709CEBA.txt.ptree,0,38,39..43,tell
0709CEBA.txt.ptree,0,41,44..46,me
0709CEBA.txt.ptree,0,45,47..50,how
0709CEBA.txt.ptree,0,49,51..55,this
0709CEBA.txt.ptree,0,52,56..58,is
0709CEBA.txt.ptree,0,54,59..62,not
0709CEBA.txt.ptree,0,57,63..70,blatant
0709CEBA.txt.ptree,0,59,71..83,manipulation
