8E51C883.txt.ptree,0,5,0..2,It
8E51C883.txt.ptree,0,8,2..4,'s
8E51C883.txt.ptree,0,11,5..8,not
8E51C883.txt.ptree,0,13,9..16,bigotry
8E51C883.txt.ptree,0,16,16..17,COMMA
8E51C883.txt.ptree,0,20,18..19,I
8E51C883.txt.ptree,0,23,20..24,like
8E51C883.txt.ptree,0,26,25..27,my
8E51C883.txt.ptree,0,28,28..33,women
8E51C883.txt.ptree,0,31,34..38,like
8E51C883.txt.ptree,0,34,39..40,I
8E51C883.txt.ptree,0,37,41..45,like
8E51C883.txt.ptree,0,40,46..48,my
8E51C883.txt.ptree,0,42,49..55,coffee
8E51C883.txt.ptree,0,44,55..56,COMMA
8E51C883.txt.ptree,0,47,57..64,without
8E51C883.txt.ptree,0,50,65..66,a
8E51C883.txt.ptree,0,52,67..71,dick
