3AD93326.txt.ptree,0,5,0..4,What
3AD93326.txt.ptree,0,7,4..5,COMMA
3AD93326.txt.ptree,0,11,6..9,you
3AD93326.txt.ptree,0,13,10..14,guys
3AD93326.txt.ptree,0,16,15..17,do
3AD93326.txt.ptree,0,18,17..20,n't
3AD93326.txt.ptree,0,21,21..25,like
3AD93326.txt.ptree,0,24,26..30,your
3AD93326.txt.ptree,0,26,31..37,blonde
3AD93326.txt.ptree,0,28,38..51,shieldmaidens
3AD93326.txt.ptree,0,32,52..59,getting
3AD93326.txt.ptree,0,35,60..68,bukkaked
3AD93326.txt.ptree,0,38,69..71,by
3AD93326.txt.ptree,0,42,72..83,AIDS-ridden
3AD93326.txt.ptree,0,44,84..91,princes
3AD93326.txt.ptree,0,47,92..94,of
3AD93326.txt.ptree,0,50,95..101,orient
3AD93326.txt.ptree,0,52,101..102,?
