DA3B1709.txt.ptree,0,5,0..11,Clintonazis
DA3B1709.txt.ptree,0,8,12..15,are
DA3B1709.txt.ptree,0,12,16..21,worse
DA3B1709.txt.ptree,0,15,22..26,than
DA3B1709.txt.ptree,0,19,27..33,MAGAts
DA3B1709.txt.ptree,0,21,35..41,MAGAts
DA3B1709.txt.ptree,0,24,42..44,do
DA3B1709.txt.ptree,0,26,44..47,n't
DA3B1709.txt.ptree,0,29,48..51,lie
DA3B1709.txt.ptree,0,32,52..57,about
DA3B1709.txt.ptree,0,36,58..61,who
DA3B1709.txt.ptree,0,40,62..66,they
DA3B1709.txt.ptree,0,43,67..70,are
DA3B1709.txt.ptree,0,45,70..71,.
DA3B1709.txt.ptree,1,5,73..84,Clintonazis
DA3B1709.txt.ptree,1,8,85..90,never
DA3B1709.txt.ptree,1,11,91..95,stop
DA3B1709.txt.ptree,1,15,96..101,lying
DA3B1709.txt.ptree,1,17,101..102,.
