D2228A93.txt.ptree,0,5,0..4,Good
D2228A93.txt.ptree,0,7,5..8,one
D2228A93.txt.ptree,0,9,8..9,COMMA
D2228A93.txt.ptree,0,12,9..16,dipshit
D2228A93.txt.ptree,0,14,16..17,!
D2228A93.txt.ptree,1,4,18..21,Did
D2228A93.txt.ptree,1,7,22..24,it
D2228A93.txt.ptree,1,10,25..29,take
D2228A93.txt.ptree,1,13,30..33,you
D2228A93.txt.ptree,1,16,34..37,all
D2228A93.txt.ptree,1,18,38..41,day
D2228A93.txt.ptree,1,22,42..44,to
D2228A93.txt.ptree,1,25,45..50,think
D2228A93.txt.ptree,1,28,51..53,of
D2228A93.txt.ptree,1,31,54..58,that
D2228A93.txt.ptree,1,33,58..59,?
