E1C34468.txt.ptree,0,5,0..6,Racist
E1C34468.txt.ptree,0,8,7..9,is
E1C34468.txt.ptree,0,11,10..12,as
E1C34468.txt.ptree,0,15,13..19,racist
E1C34468.txt.ptree,0,18,20..24,does
E1C34468.txt.ptree,0,20,24..25,.
E1C34468.txt.ptree,1,5,26..33,Carlson
E1C34468.txt.ptree,1,8,34..37,has
E1C34468.txt.ptree,1,11,38..42,long
E1C34468.txt.ptree,1,13,43..48,since
E1C34468.txt.ptree,1,16,49..54,shown
E1C34468.txt.ptree,1,20,55..62,himself
E1C34468.txt.ptree,1,23,63..65,to
E1C34468.txt.ptree,1,26,66..68,be
E1C34468.txt.ptree,1,29,69..75,racist
E1C34468.txt.ptree,1,32,76..81,based
E1C34468.txt.ptree,1,35,82..84,on
E1C34468.txt.ptree,1,38,85..88,his
E1C34468.txt.ptree,1,40,89..95,speech
E1C34468.txt.ptree,1,42,96..99,and
E1C34468.txt.ptree,1,44,100..107,actions
E1C34468.txt.ptree,1,46,107..108,.
