A73BABC9.txt.ptree,0,5,0..5,Maybe
A73BABC9.txt.ptree,0,8,6..13,because
A73BABC9.txt.ptree,0,13,14..17,the
A73BABC9.txt.ptree,0,15,18..24,gender
A73BABC9.txt.ptree,0,17,25..37,reassignment
A73BABC9.txt.ptree,0,20,38..40,of
A73BABC9.txt.ptree,0,23,41..47,minors
A73BABC9.txt.ptree,0,27,48..50,is
A73BABC9.txt.ptree,0,30,51..57,deeply
A73BABC9.txt.ptree,0,32,58..64,fucked
A73BABC9.txt.ptree,0,34,65..68,and
A73BABC9.txt.ptree,0,38,69..79,definitely
A73BABC9.txt.ptree,0,41,80..85,child
A73BABC9.txt.ptree,0,43,86..91,abuse
A73BABC9.txt.ptree,0,45,91..92,?
