A88B2103.txt.ptree,0,5,0..6,Prolly
A88B2103.txt.ptree,0,8,7..9,on
A88B2103.txt.ptree,0,11,10..19,r/atheism
A88B2103.txt.ptree,0,13,19..20,.
A88B2103.txt.ptree,1,6,21..28,Leaving
A88B2103.txt.ptree,1,9,29..33,them
A88B2103.txt.ptree,1,12,34..36,in
A88B2103.txt.ptree,1,15,37..42,their
A88B2103.txt.ptree,1,17,43..51,ignorant
A88B2103.txt.ptree,1,19,52..58,bubble
A88B2103.txt.ptree,1,22,59..64,would
A88B2103.txt.ptree,1,25,65..67,be
A88B2103.txt.ptree,1,29,68..69,a
A88B2103.txt.ptree,1,31,70..80,punishment
A88B2103.txt.ptree,1,33,81..87,enough
A88B2103.txt.ptree,1,35,87..88,.
