042EA79B.txt.ptree,0,4,0..4,Will
042EA79B.txt.ptree,0,7,5..12,justice
042EA79B.txt.ptree,0,10,13..17,ever
042EA79B.txt.ptree,0,13,18..20,be
042EA79B.txt.ptree,0,16,21..27,served
042EA79B.txt.ptree,0,19,28..30,on
042EA79B.txt.ptree,0,23,31..37,Donald
042EA79B.txt.ptree,0,25,38..43,Trump
042EA79B.txt.ptree,0,28,44..47,for
042EA79B.txt.ptree,0,32,48..54,trying
042EA79B.txt.ptree,0,35,55..58,the
042EA79B.txt.ptree,0,37,59..63,same
042EA79B.txt.ptree,0,39,64..69,thing
042EA79B.txt.ptree,0,41,69..70,?
042EA79B.txt.ptree,1,4,72..74,No
042EA79B.txt.ptree,1,6,74..75,.
042EA79B.txt.ptree,2,7,77..81,Both
042EA79B.txt.ptree,2,10,82..84,of
042EA79B.txt.ptree,2,13,85..89,them
042EA79B.txt.ptree,2,16,90..93,are
042EA79B.txt.ptree,2,19,94..98,scum
042EA79B.txt.ptree,2,21,98..99,COMMA
042EA79B.txt.ptree,2,23,100..103,and
042EA79B.txt.ptree,2,27,104..108,they
042EA79B.txt.ptree,2,30,109..113,both
042EA79B.txt.ptree,2,33,114..118,will
042EA79B.txt.ptree,2,36,119..121,be
042EA79B.txt.ptree,2,39,122..126,free
042EA79B.txt.ptree,2,41,126..127,.
