D636B925.txt.ptree,0,5,0..3,Out
D636B925.txt.ptree,0,8,4..6,of
D636B925.txt.ptree,0,11,7..16,curiosity
D636B925.txt.ptree,0,13,16..17,COMMA
D636B925.txt.ptree,0,15,18..20,do
D636B925.txt.ptree,0,18,21..24,you
D636B925.txt.ptree,0,21,25..32,believe
D636B925.txt.ptree,0,24,33..37,that
D636B925.txt.ptree,0,28,38..41,you
D636B925.txt.ptree,0,31,41..44,'re
D636B925.txt.ptree,0,33,45..48,not
D636B925.txt.ptree,0,36,49..56,talking
D636B925.txt.ptree,0,39,57..60,out
D636B925.txt.ptree,0,42,61..63,of
D636B925.txt.ptree,0,45,64..68,your
D636B925.txt.ptree,0,47,69..72,ass
D636B925.txt.ptree,0,49,72..73,?
