521BE4F7.txt.ptree,0,5,0..10,Assimilate
521BE4F7.txt.ptree,0,8,11..15,that
521BE4F7.txt.ptree,0,11,16..21,xenos
521BE4F7.txt.ptree,0,14,23..25,if
521BE4F7.txt.ptree,0,18,26..30,they
521BE4F7.txt.ptree,0,21,31..34,are
521BE4F7.txt.ptree,0,24,35..41,worthy
521BE4F7.txt.ptree,0,27,42..44,so
521BE4F7.txt.ptree,0,31,45..47,we
521BE4F7.txt.ptree,0,34,48..51,may
521BE4F7.txt.ptree,0,37,52..56,dont
521BE4F7.txt.ptree,0,40,57..62,waste
521BE4F7.txt.ptree,0,44,63..66,all
521BE4F7.txt.ptree,0,47,67..69,of
521BE4F7.txt.ptree,0,50,70..79,resources
521BE4F7.txt.ptree,0,52,80..83,and
521BE4F7.txt.ptree,0,54,84..93,manpowers
521BE4F7.txt.ptree,0,58,94..96,to
521BE4F7.txt.ptree,0,61,97..102,purge
521BE4F7.txt.ptree,0,63,102..103,.
