4188EE8C.txt.ptree,0,6,0..4,Born
4188EE8C.txt.ptree,0,10,5..9,male
4188EE8C.txt.ptree,0,12,9..10,COMMA
4188EE8C.txt.ptree,0,16,11..16,still
4188EE8C.txt.ptree,0,18,17..26,attracted
4188EE8C.txt.ptree,0,21,27..29,to
4188EE8C.txt.ptree,0,24,30..37,females
4188EE8C.txt.ptree,0,26,38..41,and
4188EE8C.txt.ptree,0,30,42..47,still
4188EE8C.txt.ptree,0,33,48..56,sporting
4188EE8C.txt.ptree,0,36,57..58,a
4188EE8C.txt.ptree,0,38,59..62,pee
4188EE8C.txt.ptree,0,40,63..66,pee
4188EE8C.txt.ptree,0,42,66..67,.
4188EE8C.txt.ptree,1,5,69..73,Make
4188EE8C.txt.ptree,1,10,74..77,him
4188EE8C.txt.ptree,1,13,78..82,swim
4188EE8C.txt.ptree,1,16,83..87,with
4188EE8C.txt.ptree,1,19,88..91,the
4188EE8C.txt.ptree,1,21,92..96,guys
4188EE8C.txt.ptree,1,23,96..97,.
