4EC619CA.txt.ptree,0,5,0..4,Just
4EC619CA.txt.ptree,0,7,5..12,because
4EC619CA.txt.ptree,0,11,13..16,you
4EC619CA.txt.ptree,0,14,16..19,'re
4EC619CA.txt.ptree,0,17,20..21,a
4EC619CA.txt.ptree,0,19,22..29,dumbass
4EC619CA.txt.ptree,0,21,29..30,COMMA
4EC619CA.txt.ptree,0,25,31..35,does
4EC619CA.txt.ptree,0,27,36..39,not
4EC619CA.txt.ptree,0,30,40..44,mean
4EC619CA.txt.ptree,0,33,45..51,others
4EC619CA.txt.ptree,0,36,52..55,are
4EC619CA.txt.ptree,0,38,55..56,.
4EC619CA.txt.ptree,1,4,57..59,So
4EC619CA.txt.ptree,1,7,60..63,you
4EC619CA.txt.ptree,1,10,64..68,only
4EC619CA.txt.ptree,1,13,69..74,speak
4EC619CA.txt.ptree,1,16,75..78,for
4EC619CA.txt.ptree,1,19,79..87,yourself
4EC619CA.txt.ptree,1,21,87..88,.
