885C495E.txt.ptree,0,5,0..5,Again
885C495E.txt.ptree,0,7,5..6,COMMA
885C495E.txt.ptree,0,10,7..10,not
885C495E.txt.ptree,0,13,11..15,mine
885C495E.txt.ptree,0,15,15..16,COMMA
885C495E.txt.ptree,0,17,17..19,or
885C495E.txt.ptree,0,20,20..24,many
885C495E.txt.ptree,0,22,25..29,view
885C495E.txt.ptree,0,25,30..36,points
885C495E.txt.ptree,0,28,37..39,at
885C495E.txt.ptree,0,30,40..43,all
885C495E.txt.ptree,0,32,43..44,.
885C495E.txt.ptree,1,5,45..48,You
885C495E.txt.ptree,1,7,49..52,and
885C495E.txt.ptree,1,9,53..54,I
885C495E.txt.ptree,1,12,55..59,also
885C495E.txt.ptree,1,15,60..66,agreed
885C495E.txt.ptree,1,18,67..71,that
885C495E.txt.ptree,1,22,72..75,the
885C495E.txt.ptree,1,24,76..81,media
885C495E.txt.ptree,1,27,82..84,is
885C495E.txt.ptree,1,30,85..89,shit
885C495E.txt.ptree,1,32,89..90,.
885C495E.txt.ptree,2,4,91..93,So
885C495E.txt.ptree,2,7,94..97,why
885C495E.txt.ptree,2,11,98..103,quote
885C495E.txt.ptree,2,14,104..106,it
885C495E.txt.ptree,2,16,106..107,?
