E1D06723.txt.ptree,0,4,0..2,So
E1D06723.txt.ptree,0,7,3..5,if
E1D06723.txt.ptree,0,12,6..13,omicron
E1D06723.txt.ptree,0,15,14..18,does
E1D06723.txt.ptree,0,17,18..21,n't
E1D06723.txt.ptree,0,20,22..26,kill
E1D06723.txt.ptree,0,23,27..29,us
E1D06723.txt.ptree,0,25,30..33,and
E1D06723.txt.ptree,0,29,34..37,the
E1D06723.txt.ptree,0,31,38..46,Russians
E1D06723.txt.ptree,0,34,47..49,do
E1D06723.txt.ptree,0,36,49..52,n't
E1D06723.txt.ptree,0,39,53..57,nuke
E1D06723.txt.ptree,0,42,58..60,us
E1D06723.txt.ptree,0,45,61..63,we
E1D06723.txt.ptree,0,48,64..67,get
E1D06723.txt.ptree,0,50,68..71,all
E1D06723.txt.ptree,0,53,72..77,enjoy
E1D06723.txt.ptree,0,57,78..81,the
E1D06723.txt.ptree,0,59,82..90,pleasure
E1D06723.txt.ptree,0,62,91..93,of
E1D06723.txt.ptree,0,66,94..102,bleeding
E1D06723.txt.ptree,0,69,103..107,from
E1D06723.txt.ptree,0,72,108..113,every
E1D06723.txt.ptree,0,74,114..121,orifice
E1D06723.txt.ptree,0,76,121..122,.
