1C044C31.txt.ptree,0,5,0..5,Trans
1C044C31.txt.ptree,0,7,6..11,women
1C044C31.txt.ptree,0,10,12..15,are
1C044C31.txt.ptree,0,14,16..19,men
1C044C31.txt.ptree,0,17,19..20,COMMA
1C044C31.txt.ptree,0,21,21..25,this
1C044C31.txt.ptree,0,24,26..28,is
1C044C31.txt.ptree,0,27,29..30,a
1C044C31.txt.ptree,0,29,31..35,fact
1C044C31.txt.ptree,0,31,35..36,COMMA
1C044C31.txt.ptree,0,36,37..40,you
1C044C31.txt.ptree,0,39,41..44,may
1C044C31.txt.ptree,0,42,45..48,now
1C044C31.txt.ptree,0,46,49..52,get
1C044C31.txt.ptree,0,49,53..58,pissy
1C044C31.txt.ptree,0,51,59..62,and
1C044C31.txt.ptree,0,56,64..70,cancel
1C044C31.txt.ptree,0,61,72..74,me
