FC398C57.txt.ptree,0,5,0..1,I
FC398C57.txt.ptree,0,8,2..6,love
FC398C57.txt.ptree,0,11,7..11,this
FC398C57.txt.ptree,0,13,11..12,.
FC398C57.txt.ptree,1,6,13..18,Trans
FC398C57.txt.ptree,1,8,19..23,kids
FC398C57.txt.ptree,1,11,24..27,are
FC398C57.txt.ptree,1,14,28..34,abused
FC398C57.txt.ptree,1,16,35..38,and
FC398C57.txt.ptree,1,20,39..45,adults
FC398C57.txt.ptree,1,23,46..52,should
FC398C57.txt.ptree,1,25,52..55,n't
FC398C57.txt.ptree,1,28,56..58,do
FC398C57.txt.ptree,1,31,59..63,that
FC398C57.txt.ptree,1,34,64..66,to
FC398C57.txt.ptree,1,37,67..72,their
FC398C57.txt.ptree,1,39,73..77,kids
FC398C57.txt.ptree,1,41,77..78,.
